"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"1603",1654,"DBY0447",7,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",97.1,5,"2.10E+06",32.37,NA,"19TBA97103237","19TBA9710032370",NA,NA,NA,20,NA,"DBY044",1988-07-21,"2-complexe","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7969766.45386638,5687896.46204645
"1604",1655,"DBY0451",1,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.51,NA,"19TBA96763451","19TBA9676034510",NA,NA,NA,18,"B compact - Pomme de terre rotation annuelle avec céréale depuis + 15 ansEchant. dans sillon - ajouter hauteur du sillon qui est 20cm dessus niveau","DBY045",1988-07-25,"1-simple","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7970248.58429981,5690511.33699565
"1605",1656,"DBY0452",2,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.46,NA,"19TBA96763446","19TBA9676034460",NA,NA,NA,18,"Dans le sillon - on ajoute 20cm pour le billon","DBY045",1988-07-25,"1-simple","3- 2 à 5%",NA,"5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7970246.28458037,5690440.01181786
"1606",1657,"DBY0453",3,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.41,NA,"19TBA96763441","19TBA9676034410",NA,NA,NA,20,"+ sableux qu'en 1 et 2","DBY045",1988-07-25,"1-simple","3- 2 à 5%","6- Dépression","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7970243.98491506,5690368.68720142
"1607",1658,"DBY0454",4,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.36,NA,"19TBA96763436","19TBA9676034360",NA,NA,NA,18,"B compact - dans le sillon 20cm billon... + loameux qu'en 3","DBY045",1988-07-25,"1-simple","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire",NA,NA,NA,NA,NA,-7970241.68530388,5690297.36314632
"1608",1659,"DBY0455",5,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.31,NA,"19TBA96763431","19TBA9676034310",NA,NA,NA,18,"18cm sur sillon + 20cm billon","DBY045",1988-07-25,"1-simple","2- 0,5 à 2%","2- Haute de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7970239.38574682,5690226.03965254
"1609",1660,"DBY0456",6,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.26,NA,"19TBA96763426","19TBA9676034260",NA,NA,NA,18,"Trs graveleux comparé aux autres sites","DBY045",1988-07-25,"1-simple","2- 0,5 à 2%","2- Haute de pente","5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7970237.08624388,5690154.71672008
"1610",1661,"DBY0457",7,"045","880725","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7B",NA,"COOKSHIRE","10",19,"T",21,"BA","E",96.76,5,"2.10E+06",34.21,NA,"19TBA96763421","19TBA9676034210",NA,NA,NA,17,"+ loameux et moins graveleux que le site 6","DBY045",1988-07-25,"1-simple","3- 2 à 5%","4- Bas de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7970234.78679506,5690083.39434893
"1611",2026,"DFF0131",1,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.45,5,"2.10E+06",20.2,NA,"19TBA85452020","19TBA8545020200",NA,NA,NA,20,"En juin 1987, forte pluie soudaine qui entraîne une forte érosion jusqu'à2' de sédiments dans le champs du voisin.","DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","4- Bas de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985635.49555162,5669588.34324786
"1612",2027,"DFF0132",2,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.55,5,"2.10E+06",20.2,NA,"19TBA85552020","19TBA8555020200",NA,NA,NA,20,NA,"DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","4- Bas de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985493.66109902,5669593.17804818
"1613",2028,"DFF0133",3,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.65,5,"2.10E+06",20.2,NA,"19TBA85652020","19TBA8565020200",NA,NA,NA,16,NA,"DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,NA,-7985351.82641991,5669598.01060438
"1614",2029,"DFF0134",4,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.75,5,"2.10E+06",20.2,NA,"19TBA85752020","19TBA8575020200",NA,NA,NA,20,NA,"DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985209.99151439,5669602.84091646
"1615",2030,"DFF0135",5,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.85,5,"2.10E+06",20.2,NA,"19TBA85852020","19TBA8585020200",NA,NA,NA,23,NA,"DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","2- Haute de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985068.15638256,5669607.66898438
"1616",2031,"DFF0136",6,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.85,5,"2.10E+06",20.1,NA,"19TBA85852010","19TBA8585020100",NA,NA,NA,23,"En vue de l'infiltration au 2e niveau, on pense être sorti de la serie...","DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","2- Haute de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,NA,-7985063.34468144,5669465.36389646
"1617",2032,"DFF0137",7,"013","880606","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","28A",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.75,5,"2.10E+06",20.1,NA,"19TBA85752010","19TBA8575020100",NA,NA,NA,20,NA,"DFF013",1988-06-06,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985205.17758509,5669460.53605862
"1618",1443,"DFF0171",1,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.45,5,"2.10E+06",19.48,NA,"19TBA85451948","19TBA8545019480",NA,NA,NA,23,"Pommes de terre 2 ans, 1 an céréales enfouies, depuis 1959","DFF017",1988-06-09,"1-simple","2- 0,5 à 2%","2- Haute de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985600.79218949,5668563.80298831
"1619",1444,"DFF0172",2,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.55,5,"2.10E+06",19.48,NA,"19TBA85551948","19TBA8555019480",NA,NA,NA,22,NA,"DFF017",1988-06-09,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985458.97377715,5668568.6361301
"1620",1445,"DFF0173",3,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.65,5,"2.10E+06",19.48,NA,"19TBA85651948","19TBA8565019480",NA,NA,NA,23,"Horizon B trs compact","DFF017",1988-06-09,"1-simple","2- 0,5 à 2%","4- Bas de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985317.15513838,5668573.46702852
"1621",1446,"DFF0174",4,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.7,5,"2.10E+06",19.5,NA,"19TBA85701950","19TBA8570019500",NA,NA,NA,22,NA,"DFF017",1988-06-09,"1-simple","3- 2 à 5%","4- Bas de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985247.2084441,5668604.33964336
"1622",1447,"DFF0175",5,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.43,5,"2.10E+06",19.38,NA,"19TBA85431938","19TBA8543019380",NA,NA,NA,22,"Compaction au 1er niveau et au 2e niveau","DFF017",1988-06-09,"1-simple","2- 0,5 à 2%","4- Bas de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985624.33641668,5668420.54801484
"1623",1448,"DFF0176",6,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.53,5,"2.10E+06",19.38,NA,"19TBA85531938","19TBA8553019380",NA,NA,NA,25,NA,"DFF017",1988-06-09,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985482.52027701,5668425.38137498
"1624",1449,"DFF0177",7,"017","880609","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"MARTINVILLE","11",19,"T",21,"BA","E",85.63,5,"2.10E+06",19.38,NA,"19TBA85631938","19TBA8563019380",NA,NA,NA,23,NA,"DFF017",1988-06-09,"1-simple","2- 0,5 à 2%","2- Haute de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,NA,-7985340.70391091,5668430.21249186
"1625",2033,"DFF0191",1,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.3,4,"2.10E+05",12.75,NA,"19TBA73301275","19TBA7330012750",NA,NA,NA,24,"2 ans maïs grain, 2 ans céréales, maïs grain / B compact, apport de fumierprobablement à l'automne précédent, drains en grs","DFF019",1988-06-13,"1-simple","2- 0,5 à 2%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002487.77573099,5658390.8144055
"1626",2034,"DFF0192",2,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.35,4,"2.10E+05",12.75,NA,"19TBA73351275","19TBA7335012750",NA,NA,NA,18,"On reste dans les dépressions tel qu'indiqué / Le sol de surface est grisavec structure blocs résistants et massifs.","DFF019",1988-06-13,"1-simple","3- 2 à 5%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002416.95681527,5658393.35925808
"1627",2035,"DFF0193",3,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.45,4,"2.10E+05",12.75,NA,"19TBA73451275","19TBA7345012750",NA,NA,NA,20,NA,"DFF019",1988-06-13,"1-simple","2- 0,5 à 2%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002275.3188042,5658398.44728716
"1628",2036,"DFF0194",4,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.55,4,"2.10E+05",12.75,NA,"19TBA73551275","19TBA7355012750",NA,NA,NA,19,"Sol trs sec / B compact","DFF019",1988-06-13,"1-simple","3- 2 à 5%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002133.68055369,5658403.53308145
"1629",2037,"DFF0195",5,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.65,4,"2.10E+05",12.75,NA,"19TBA73651275","19TBA7365012750",NA,NA,NA,23,NA,"DFF019",1988-06-13,"1-simple","2- 0,5 à 2%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8001992.04206385,5658408.61664093
"1630",2038,"DFF0196",6,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.75,5,"2.10E+06",12.75,NA,"19TBA73751275","19TBA7375012750",NA,NA,NA,28,NA,"DFF019",1988-06-13,"1-simple","3- 2 à 5%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8001850.40333478,5658413.6979656
"1631",2039,"DFF0197",7,"019","880613","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.7,5,"2.10E+06",12.85,NA,"19TBA73701285","19TBA7370012850",NA,NA,NA,24,"Structure de surface en gros blocs / Horizon B massif et compact","DFF019",1988-06-13,"1-simple","3- 2 à 5%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8001926.28675046,5658553.27029646
"1632",2040,"DFF0201",1,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.65,4,"2.10E+05",12.85,NA,"19TBA73651285","19TBA7365012850",NA,NA,NA,18,"Horizon B dur comme ciment / Prairie mil-trfle de 6 ans","DFF020",1988-06-14,"1-simple","3- 2 à 5%","4- Bas de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8001997.10720358,5658550.72923482
"1633",2041,"DFF0202",2,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.55,4,"2.10E+05",12.85,"3","19TBA73551285","19TBA7355012850",NA,NA,NA,20,"B ultra compact","DFF020",1988-06-14,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002138.74793036,5658545.64543534
"1634",2042,"DFF0203",3,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.5,5,"2.10E+06",12.85,NA,"19TBA73501285","19TBA7350012850",NA,NA,NA,20,NA,"DFF020",1988-06-14,"1-simple","2- 0,5 à 2%","6- Dépression","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002209.568204,5658543.10269751
"1635",2043,"DFF0204",4,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.55,5,"2.10E+06",12.95,NA,"19TBA73551295","19TBA7355012950",NA,NA,NA,15,NA,"DFF020",1988-06-14,"1-simple","3- 2 à 5%","4- Bas de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002143.81554638,5658687.76000895
"1636",2044,"DFF0205",5,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.45,5,"2.10E+06",12.95,NA,"19TBA73451295","19TBA7345012950",NA,NA,NA,20,NA,"DFF020",1988-06-14,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002285.45827084,5658682.67373444
"1637",2045,"DFF0206",6,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.45,5,"2.10E+06",12.9,NA,"19TBA73451290","19TBA7345012900",NA,NA,NA,23,"B compact","DFF020",1988-06-14,"1-simple","2- 0,5 à 2%","4- Bas de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8002282.92331439,5658611.61629023
"1638",2046,"DFF0207",7,"020","880614","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"SHERBROOKE","15A",NA,"COMPTON","2",19,"T",21,"BA","E",73.4,5,"2.10E+06",12.9,NA,"19TBA73401290","19TBA7340012900",NA,NA,NA,20,NA,"DFF020",1988-06-14,"1-simple","2- 0,5 à 2%","4- Bas de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,"1- Drains souterrains",-8002353.74402756,5658609.0723749
"1639",2047,"DFF0301",1,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON CANTON","rang 10",19,"T",21,"BA","E",84.86,5,"2.10E+06",19.62,NA,"19TBA84861962","19TBA8486019620",NA,NA,NA,23,"10 ans","DFF030",1988-07-04,"1-simple","1- 0 à 0,5%","4- Bas de pente","4- Morainique","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-7986444.28156298,5668734.44699755
"1640",2048,"DFF0302",2,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON CANTON","rang 10",19,"T",21,"BA","E",84.92,4,"2.10E+05",19.62,NA,"19TBA84921962","19TBA8492019620",NA,NA,NA,21,NA,"DFF030",1988-07-04,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-7986359.18947459,5668737.35528715
"1641",2049,"DFF0303",3,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON STATION","rang 10",19,"T",21,"BA","E",84.98,4,"2.10E+05",19.62,NA,"19TBA84981962","19TBA8498019620",NA,NA,NA,23,NA,"DFF030",1988-07-04,NA,"2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-7986274.09730445,5668740.26276912
"1642",2050,"DFF0304",4,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON CANTON","rang 10",19,"T",21,"BA","E",85.05,4,"2.10E+05",19.61,NA,"19TBA85051961","19TBA8505019610",NA,NA,NA,20,NA,"DFF030",1988-07-04,"1-simple","2- 0,5 à 2%","2- Haute de pente","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-7986174.34017146,5668729.42467849
"1643",2051,"DFF0305",5,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON CANTON","rang 10",19,"T",21,"BA","E",85.12,4,"2.10E+05",19.61,NA,"19TBA85121961","19TBA8512019610",NA,NA,NA,22,NA,"DFF030",1988-07-04,"1-simple","2- 0,5 à 2%","2- Haute de pente",NA,"3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-7986075.06591438,5668732.81460459
"1644",2052,"DFF0306",6,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON CANTON","rang 10",19,"T",21,"BA","E",85.17,4,"2.10E+05",19.6,NA,"19TBA85171960","19TBA8517019600",NA,NA,NA,20,NA,"DFF030",1988-07-04,"1-simple","2- 0,5 à 2%","1- Crête","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-7986003.67310106,5668721.00616976
"1645",2053,"DFF0307",7,"030","880704","Bernard Mondou","BMG","DUFFERIN","DFF",NA,NA,3,"COMPTON","27B",NA,"COMPTON CANTON","rang 10",19,"T",21,"BA","E",85.12,4,"2.10E+05",19.55,NA,"19TBA85121955","19TBA8512019550",NA,NA,NA,25,NA,"DFF030",1988-07-04,"1-simple","3- 2 à 5%","1- Crête","4- Morainique","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-7986072.16991047,5668647.44018252
"1646",2054,"DFF0491",1,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.87,5,"2.10E+06",16.01,NA,"19TBA81871601","19TBA8187016010",NA,NA,NA,26,"(D) rotation: 2 ans p. de terre 1 an millet depuis 5 ans et + Chez DenisPaquette (caveau)","DFF049",1987-10-05,"2-complexe","2- 0,5 à 2%","4- Bas de pente","4- Morainique","4- Mal à très mal drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990507.83823125,5663453.49552987
"1647",2055,"DFF0492",2,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.82,5,"2.10E+06",16.05,NA,"19TBA81821605","19TBA8182016050",NA,NA,NA,20,"(D) épaisseur de l'horizon A dans l'allée","DFF049",1987-10-05,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","3- Imparfaitement drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990580.66043206,5663507.92372813
"1648",2056,"DFF0493",3,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.82,5,"2.10E+06",15.98,NA,"19TBA81821598","19TBA8182015980",NA,NA,NA,20,NA,"DFF049",1987-10-05,"1-simple","2- 0,5 à 2%","2- Haute de pente","4- Morainique","4- Mal à très mal drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990577.23592942,5663408.38113423
"1649",2057,"DFF0494",4,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.77,5,"2.10E+06",16.01,NA,"19TBA81771601","19TBA8177016010",NA,NA,NA,15,NA,"DFF049",1987-10-05,"1-simple","3- 2 à 5%","2- Haute de pente","4- Morainique","4- Mal à très mal drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990649.56883026,5663448.58813521
"1650",2058,"DFF0495",5,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.75,5,"2.10E+06",16.05,NA,"19TBA81751605","19TBA8175016050",NA,NA,NA,20,NA,"DFF049",1987-10-05,"1-simple","3- 2 à 5%","4- Bas de pente","4- Morainique","4- Mal à très mal drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990679.87242028,5663504.48793802
"1651",2059,"DFF0496",6,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.77,5,"2.10E+06",15.96,NA,"19TBA81771596","19TBA8177015960",NA,NA,NA,20,"Début de ravinement","DFF049",1987-10-05,"1-simple",NA,"4- Bas de pente","4- Morainique","4- Mal à très mal drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990647.12223314,5663377.48667427
"1652",2060,"DFF0497",7,"049","871005","Mario Lapointe","MLG","DUFFERIN","DFF",NA,NA,3,"COMPTON","21",NA,"COMPTON","V3 C. COMPTON",19,"T",21,"BA","E",81.72,5,"2.10E+06",16,NA,"19TBA81721600","19TBA8172016000",NA,NA,NA,12,"Début de ravinement","DFF049",1987-10-05,"1-simple","2- 0,5 à 2%","3- Milieu de pente","4- Morainique","4- Mal à très mal drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7990719.94460757,5663431.91327313
"1653",1746,"DGX0061",1,"006","880607","Raymonde Fortin","RFD","DES ORIGNAUX","DGX",NA,NA,2,"LOTBINIERE","62",NA,"STE-EMMELIE","226",19,"T",21,"BB","L",73.1,12,"21L12",58.75,NA,"19TBB73105875","19TBB7310058750",NA,NA,NA,27,NA,"DGX006",1988-06-07,"1-simple","1- 0 à 0,5%","3- Milieu de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-8010449.70128664,5868282.84990184
"1654",1747,"DGX0062",2,"006","880607","Raymonde Fortin","RFD","DES ORIGNAUX","DGX",NA,NA,2,"LOTBINIERE","62",NA,"STE-EMMELIE","226",19,"T",21,"BB","L",73.2,12,"21L12",59.05,NA,"19TBB73205905","19TBB7320059050",NA,NA,NA,28,NA,"DGX006",1988-06-07,"1-simple","1- 0 à 0,5%","3- Milieu de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-8010315.44996171,5868421.79444074
"1655",1748,"DGX0063",3,"006","880607","Raymonde Fortin","RFD","DES ORIGNAUX","DGX",NA,NA,2,"LOTBINIERE","62",NA,"STE-EMMELIE","226",19,"T",21,"BB","L",73.1,12,"21L12",58.6,NA,"19TBB73105860","19TBB7310058600",NA,NA,NA,31,NA,"DGX006",1988-06-07,"1-simple","1- 0 à 0,5%","3- Milieu de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-8010441.53493929,5868064.65449397
"1656",1749,"DGX0064",4,"006","880607","Raymonde Fortin","RFD","DES ORIGNAUX","DGX",NA,NA,2,"LOTBINIERE","62",NA,"STE-EMMELIE","226",19,"T",21,"BB","L",73.1,12,"21L12",58.45,NA,"19TBB73105845","19TBB7310058450",NA,NA,NA,25,"Ap plus foncé","DGX006",1988-06-07,"1-simple","1- 0 à 0,5%","3- Milieu de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-8010433.3691782,5867846.4644378
